palavra,frequencia_total
varietas,2
nimia,2
lxvii,2
meninges,2
cóccix,2
frons,2
dorsum,2
ilhargas,2
scrobiculus,2
azeitonas,2
variante,2
vera,2
ratio,2
hipogástrio,2
epigástrio,2
vasios,2
boehmeri,2
melhorarem,2
acçoens,2
loiro,2
linhos,2
vibraçaõ,2
atégora,2
salpicadas,2
cernuas,2
inflorescentia,2
calix,2
unicus,2
163,2
164,2
caducus,2
deciduus,2
ondeaçoẽs,2
contida,2
introduzem,2
sequidaõ,2
composição,2
veo,2
restaõ,2
vé,2
scandix,2
phalaris,2
hordeum,2
ferruginea,2
venosa,2
ramificados,2
flexa,2
define,2
settenta,2
restam,2
congelaçaõ,2
serapilheiras,2
137,2
petalum,2
lichnis,2
pentapetala,2
melastoma,2
lineata,2
riscadas,2
striata,2
pertendia,2
sertoẽs,2
penetrado,2
lxviii,2
reinos,2
canaezinhos,2
subdivide,2
antherae,2
revelados,2
trioicia,2
costo,2
thalia,2
lêm,2
abbreviadas,2
descripta,2
retirar,2
mettidas,2
voluntarios,2
desfigurados,2
naturalizadas,2
precizam,2
caracterizados,2
138,2
contadas,2
còradas,2
coloridas,2
gravados,2
lythrum,2
ligulado,2
cucumis,2
146,2
147,2
148,2
filamentum,2
porrum,2
glauca,2
prolongaõ,2
contada,2
156,2
succedendo,2
nolo,2
attesta,2
equivalente,2
dezanove,2
penultima,2
siliculosas,2
frustranea,2
segregada,2
segregata,2
loculo,2
unilocular,2
latere,2
151,2
ceratocarpus,2
parteleira,2
collados,2
indices,2
pasta,2
conservalas,2
denomina-se,2
esula,2
155,2
desigualdades,2
brilhantes,2
lucida,2
reflectem,2
ferula,2
intensidade,2
153,2
157,2
passar-se-ha,2
colla,2
pedacinhos,2
preza,2
escrever-se-ha,2
frasquinho,2
cadernos,2
respectiva,2
formaraõ,2
capa,2
capas,2
divisar,2
lxx,2
poupar,2
addiçoẽs,2
poraõ,2
archivo,2
tirando-as,2
loculamentis,2
158,2
absorve,2
incluida,2
lappula,2
sinuosidade,2
liriodendron,2
sepium,2
negativa,2
subsequente,2
laevia,2
concorressem,2
mudar-se-ha,2
collado,2
del,2
coutinho,2
magestade,2
versalhes,2
agrostis,2
descripçoes,2
servio,2
rousseau,2
errada,2
incuria,2
belleza,2
privar,2
lavagem,2
escolha-se,2
metta-se,2
colorante,2
rigidus,2
tezidaõ,2
charcos,2
fossos,2
alagadiços,2
lastimoso,2
sossegava,2
organicos,2
pintura,2
lxxi,2
manufacturas,2
vassalo,2
regresso,2
commodo,2
presentado,2
herborizaçoẽs,2
spadiceum,1
fidelissima,1
embaxador,1
côrte,1
exc.mo,1
andropogon,1
ischoemum,1
aegilops,1
triuncialis,1
sylvaticus,1
arundinacea,1
alopecurus,1
ceraleus,1
secalinus,1
caryophyllata,1
fertilzar,1
apoprecidos,1
fertilizaõ,1
estrumes,1
athmospera,1
analize,1
alkali,1
urinoso,1
servir-se-haõ,1
comporta,1
setubal,1
turfa,1
praya,1
marinhos,1
testaceos,1
poder-se-haõ,1
vasilhas,1
domesticos,1
naval,1
deixala-hei,1
exceder,1
commentatio,1
lexivia,1
saponaceos,1
macerar,1
preparacoẽs,1
viennae,1
conservandi,1
annis,1
quamplurimis,1
legumina,1
reciproco,1
regaço,1
exprima,1
herbarios,1
hesitaçaõ,1
naturas,1
herbarium,1
boisgillebert,1
bandini,1
quesnay,1
dividas,1
enriquecer,1
prosperidade,1
emana,1
provoacaõ,1
animada,1
tinturarias,1
perfetta,1
intieri,1
même,1
grains,1
dizemse,1
caminhadas,1
herborizationes,1
herbationes,1
propoem,1
reconhecerá,1
troca,1
alcançar,1
réfléctir,1
duraveis,1
perferido,1
amplificada,1
nomenclar,1
nomenclado,1
immensa,1
meditaçoẽs,1
herboriza,1
presididas,1
piantar,1
criticaraõ,1
aliaque,1
frumenta,1
plencitz,1
traités,1
differens,1
deslandes,1
grano,1
conservatione,1
lavar-se-haõ,1
raspar-se-haõ,1
expolos,1
postura,1
constranger,1
ter-sehá,1
continue-se,1
sostentando-a,1
lance-se,1
ápanhado,1
peneire-se,1
seque-se,1
heterogeneas,1
lave-se,1
dessiccaçoẽs,1
condiscipulos,1
vasar-se-há,1
cortalo,1
despegar-se,1
conservation,1
traité,1
semences,1
mer,1
transport,1
pour,1
avis,1
1774,1
preserving,1
method,1
additional,1
1770,1
semear-se-haõ,1
amolleça,1
murche,1
deixar-se-ha,1
commoda,1
sobreraiz,1
dessicadas,1
aromaricas,1
molhaõ,1
jacques,1
practicava,1
seccando-as,1
espremendo-as,1
retirando-as,1
escaldando-as,1
mente,1
mumias,1
barraõ-nas,1
cobrem-nas,1
apertar-se-haõ,1
applainadas,1
mettera,1
cubrir-se-ha,1
desdobrar-se-haõ,1
outtos,1
contribuiria,1
emprehendesse,1
tencionados,1
artistas,1
gravarem,1
reformarem,1
emendadas,1
estender-se-ha,1
pondo-a,1
brochures,1
livreiros,1
prelo,1
servir-se,1
despegados,1
lançando-as,1
nade,1
mettelas,1
tomalas,1
involver,1
barril,1
remettem,1
encerado,1
embrulhaõ-nas,1
amassada,1
aceado,1
collaõ,1
fittinhas,1
firmará,1
escapado,1
papelloẽs,1
accelerada,1
mudalas,1
deixe-se,1
comprima-se,1
mude-se,1
bulir,1
carregadas,1
metter-se-ha,1
practicou,1
enxutos,1
trabalhada,1
cobrilas,1
penetralas,1
quadobro,1
boccado,1
crina,1
peneiro,1
expolas,1
maceralas,1
pullein,1
renovaçaõ,1
gaz,1
barradas,1
concisamente,1
collaraõ,1
dessiccados,1
pedacinho,1
collar-se-ha,1
not,1
exigisse,1
vastamente,1
metter-sehaõ,1
pastas,1
abecederia,1
contenha,1
numeradas,1
aparadas,1
brochure,1
cozer-se-haõ,1
terse-ha,1
thodicamente,1
distribuir-se-haõ,1
relatira,1
procurando,1
pesquiza,1
lanço,1
venho,1
consulto,1
esqueço,1
construido,1
legiveis,1
correspondentes,1
polegadas,1
taboinhas,1
formar-se-haõ,1
aprumadas,1
repartir-se-ha,1
pode-lo-haõ,1
carregados,1
sacudidas,1
metterem,1
rolhas,1
collocadas,1
indicaraõ,1
confrontados,1
mostro,1
citaçaõ,1
busco,1
achada,1
procuro,1
gymnospermìa,1
tiro,1
fronteiramente,1
buscamos,1
8ª,1
7ª,1
6ª,1
inderterminado,1
confundirà,1
sexuale,1
cabaços,1
guardaõ-se,1
alterem,1
resistaõ,1
seccaõ-se,1
alteraçoẽs,1
môfo,1
conservaõ-se,1
renovarem,1
pendurados,1
19ª,1
18ª,1
17ª,1
16ª,1
15ª,1
14ª,1
13ª,1
12ª,1
dando-se,1
completissimamente,1
mencionasse,1
descuidos,1
minucioso,1
11ª,1
10ª,1
9ª,1
22ª,1
21ª,1
individo,1
20ª,1
metelas,1
adquirindo,1
alterarà,1
dissiparse-ha,1
deixarmos,1
seccalas,1
domestico,1
athenco,1
justino,1
strabo,1
avaros,1
transcendentes,1
querelos,1
mettelos,1
alvaraan,1
æqualis,1
desanove,1
tetrandia,1
trezes,1
siliculosae,1
gymospermia,1
equivocaçoens,1
indeterminado,1
24ª,1
precizando,1
apparentemente,1
23ª,1
mistas,1
d'arabia,1
gyandria,1
polygam,1
reservala-hei,1
produzindo,1
triœcia,1
deferminar,1
tramoços,1
privadas,1
arrancalo,1
deve-se-lhes,1
embrulhalas,1
destruirlhes,1
amollecem,1
volatilidade,1
proporcionalos,1
podia-se,1
observará,1
callitriche,1
corispermum,1
queixarem-se,1
supprido,1
désprezar,1
minuciosas,1
publicados,1
alpinia,1
kaempferia,1
myrosma,1
maranta,1
renealmia,1
classico,1
procedente,1
proemio,1
rejeitar-se,1
guardar-se,1
partilas,1
filamentosas,1
cortar-lhes,1
lavando-as,1
serapilheira,1
alimparlhes,1
appressada,1
dessicaçaõ,1
padeira,1
tornar-se-haõ,1
exporaõ,1
posessem,1
chaves,1
tabique,1
abundaõ,1
canaezinhios,1
geração,1
lavando-se,1
verificados,1
conjecturaõ,1
constipadas,1
conhecerseha,1
proximamente,1
encontrando-os,1
mutilados,1
desprezaram,1
informa,1
dependentes,1
maquina,1
cedaõ,1
aestendem,1
præf,1
spec,1
montavaõ,1
estender-se-haõ,1
fanadas,1
mondalas,1
varoẽs,1
pregadas,1
botar,1
arames,1
estufar,1
poële,1
vidraças,1
rebocado,1
tubuladas,1
aquecem,1
cubiculos,1
seccamos,1
recommendaõ,1
redundante,1
privalas,1
ná,1
molleza,1
grelar,1
lançadas,1
pezadas,1
digeridas,1
tecedura,1
robusteza,1
substituem,1
adiantada,1
reflexam,1
assemelham,1
approximadamente,1
tum,1
mutuo,1
sibi,1
omnes,1
aproximadamente,1
cohecemos,1
monier,1
ontando,1
generalizadas,1
enrolveram,1
entresamento,1
chuvosos,1
dispolos,1
guardam,1
destinguilos,1
pequemo,1
principas,1
polypodios,1
avenças,1
rebentaraõ,1
colhihos,1
nutrila,1
hortenses,1
exportavaõ,1
instrumentaes,1
haent,1
similes,1
toti,1
estaçoes,1
repeito,1
exsuccas,1
elaborada,1
characteres,1
suprema,1
cordis,1
cachaço,1
jugulum,1
tempora,1
nomenclativo,1
resumirà,1
reconherer,1
operaçoens,1
perturbe,1
approxime,1
signo,1
uno,1
hinc,1
exurgant,1
naturales,1
veró,1
lusitanos,1
frumentaceas,1
elaboraõ,1
esgotadas,1
softrido,1
extractivos,1
resinosos,1
demasiadameute,1
primaverà,1
cenoiras,1
pubis,1
ilia,1
preferidas,1
quasidades,1
exceptuar-se,1
colherse,1
nutrida,1
haõ-de,1
simplicium,1
collectione,1
rud,1
georg,1
tender,1
instit,1
turbatur,1
dispositionis,1
metapedio,1
canellas,1
signorum,1
consensu,1
characterum,1
opinamur,1
vix,1
deprehendi,1
occurrunt,1
anomaliæ,1
nullæ,1
quá,1
methodum,1
perfectissimam,1
malleolos,1
poplite,1
tecidas,1
cubrir,1
allobrog,1
opera,1
silvii,1
iacobi,1
viso,1
citei,1
apagara,1
accesa,1
coto,1
levantarmas,1
corromperaõ,1
dagoa,1
conteúdas,1
contentas,1
known,1
now,1
papillar,1
ethiopes,1
humedecida,1
naturalem,1
indagaçam,1
ajudam,1
vacillam,1
abstractas,1
equivale,1
especulaçaõ,1
ant,1
encadeaõ,1
descuberta,1
roscido,1
ver-se-ha,1
desdenharam,1
profundados,1
pequeninos,1
descobrem,1
stenon,1
floridas,1
corrupto,1
detalhes,1
houz,1
ingen,1
ingen-rouz,1
obtem,1
obtained,1
can,1
littte,1
discorriaõ,1
stipticas,1
ruisch,1
resedaçaõ,1
crem,1
conglutinando-se,1
morgagno,1
valsalva,1
suaõ,1
bocasinhas,1
miliares,1
problemas,1
instruir,1
transcrevo,1
incertezas,1
evitatam,1
cedeo,1
decahiram,1
inculcavam,1
pomposos,1
preoccupacoens,1
seita,1
it,1
but,1
expected,1
been,1
has,1
much,1
investigation,1
chemical,1
estranhara,1
proporçoẽs,1
atropae,1
baccae,1
descripção,1
abraçaõ,1
extensoens,1
contarse,1
entremetidas,1
affirma,1
pellesinhas,1
envoltorios,1
cabecinha,1
thesaur,1
newton,1
cartesio,1
descartes,1
socrates,1
stokolmo,1
noremberg,1
amilaceas,1
saccharinas,1
gomosas,1
extractivas,1
analysar,1
distillaçoẽs,1
trituraçoẽs,1
expressoẽs,1
padi,1
enpetri,1
tini,1
solani,1
coriariæ,1
actaeae,1
indique,1
veyos,1
annunciasse,1
mator,1
fermentativa,1
cocçaõ,1
julgados,1
almeiroa,1
subterraneos,1
ligadas,1
transpiraçao,1
communicarse,1
discordes,1
criticaram,1
intimas,1
archivos,1
forsteros,1
solander,1
java,1
guianna,1
guiné,1
sonerato,1
sparman,1
incluem,1
ureteres,1
manisfestamente,1
attemperar,1
compressoens,1
resistao,1
sensaçoens,1
comparativamente,1
framboezas,1
saborosa,1
facco,1
desapegada,1
redanho,1
reticulum,1
operimentum,1
omentum,1
epiploon,1
lubricos,1
rompendo-se,1
perytôneo,1
mammarias,1
nervosinhos,1
vaginal,1
envoltorio,1
16s2,1
kalmio,1
brown,1
splenico,1
especificar,1
indicat,1
ingratum,1
delce,1
acidum,1
amarum,1
crudum,1
insipidum,1
pallidus,1
color,1
floyer,1
abercrombie,1
obscura,1
shaw,1
emprehendido,1
franquea,1
navegaçam,1
emprehenderam,1
geranto,1
untuoso,1
aquentar,1
posthuma,1
communicação,1
tenhaō,1
forskoll,1
bergio,1
amman,1
alstroemer,1
loeffling,1
alargando-se,1
pharinge,1
ruda,1
queiram,1
aromaticos,1
sassafraz,1
acafraõ,1
nauseosas,1
nanseosa,1
stupefacientia,1
excitantia,1
orgastica,1
fragrantia,1
analeptica,1
ambrosiaca,1
colden,1
nec,1
agunt,1
sapida,1
conjecturo,1
jasmineiros,1
venenatæ,1
rezende,1
emerita,1
merida,1
prudencio,1
moderna,1
extremadura,1
habitavaõ,1
bartolin,1
estamp,1
excretório,1
klein,1
artedi,1
schenzer,1
bladts,1
batarra,1
gledits,1
summariamente,1
explicaremos,1
spincter,1
cosimento,1
obliquidade,1
vaise,1
bartolino,1
consenso,1
castell,1
olida,1
dexcobrimento,1
cuidadosos,1
nauseosae,1
bonae,1
sapidae,1
mastigala,1
precizamos,1
reconhecemos,1
ipecacuanha,1
mastruço,1
inferir,1
dever-se,1
linphil,1
esplenica,1
chegao,1
eftao,1
involuntaria,1
cérca,1
voltandose,1
seguese,1
piemonte,1
allioni,1
cpnservar,1
fahida,1
chamaō,1
posterion,1
pylpro,1
continúa,1
a.estes,1
vetones,1
vettones,1
vettonica,1
caracteristico,1
valha,1
ignoramos,1
mrs,1
emendados,1
duodena,1
mesentericos,1
freyos,1
morgagni,1
íntestino,1
peieiro,1
brunero,1
contraindo-se,1
compoem-se,1
levatores,1
procidencia,1
meseraica,1
derivada,1
thouin,1
remessas,1
publicamente,1
trianon,1
possident,1
maximam,1
odoratissima,1
sapidissima,1
annuncia,1
deriscado,1
gum,1
virtuade,1
poder-mos,1
insignificante,1
crassas,1
separe,1
comprehendidos,1
nerium,1
ascleplas,1
keggellaria,1
clutia,1
282,1
encontrarmos,1
preparaçoẽs,1
liçoẽs,1
ouvi,1
macquer,1
306,1
mater,1
attenuaõ,1
rhaeades,1
chelidouìum,1
argemoue,1
metendo-se,1
biliario,1
membranasinha,1
ajuntando-se,1
sexagona,1
esconda,1
attenùa,1
attenúa,1
resarcidos,1
excepçoens,1
dalas,1
exactidam,1
isophago,1
fortalecida,1
hepaticos,1
conglobadas,1
cistico,1
hydropisias,1
recommenda,1
collin,1
joze,1
rapunculus,1
leontondon,1
thus,1
melia,1
tricoccae,1
tricóxcas,1
dalechampia,1
cambogia,1
nerveo-esponjosos,1
fluida,1
cístico,1
bilis,1
deriva-se,1
fellea,1
2.3.4,1
hepatico,1
communica-se,1
loura,1
kepatico,1
plexo,1
epaticum,1
plexum,1
villisio,1
nnn,1
rauwolfia,1
campanulacea,1
semiflosculosae,1
autem,1
fissura,1
1.4,1
bálano,1
revoltada,1
menciodada,1
insersam,1
myriophyllum,1
nayades,1
acotylédones,1
diffcil,1
mediato,1
privaçam,1
lassa,1
teza,1
virgens,1
ligamentosa,1
sanguinaira,1
bocconia,1
contortae,1
contortas,1
ceropegia,1
cynanchum,1
apocynum,1
periploca,1
tabernamon-tana,1
plumieria,1
cerbera,1
thevetia,1
rompem,1
uraco,1
allantoydes,1
188,1
hymene,1
graaf,1
regner,1
augendum,1
sensum,1
voluptatis,1
coìto,1
clitoris,1
nerveo-esponjosa,1
rubicundos,1
mèminho,1
cobrem-se,1
deslocaçaõ,1
tratarey,1
mostra-se,1
osteologia,1
covasinhas,1
tigella,1
reduzio,1
estabelecela,1
collectivamente,1
reduzindo-os,1
prezentadas,1
orthographia,1
fastidiosa,1
repetila,1
operado,1
mauriceau,1
expositio,1
exposicaõ,1
acautellar-nos,1
perderá,1
transplantada,1
mirabiles,1
corpori,1
subjecta,1
dicam,1
estabelecimento,1
gal.lib.de,1
deor,1
cic,1
espingarda,1
balla,1
fractura,1
actionem,1
omnem,1
accommodatas,1
firmandos,1
stabilitatem,1
habent,1
veneuatae,1
communiter,1
lactescentes,1
amaciada,1
adoçada,1
mãcios,1
fructiferas,1
influaõ,1
deprezadas,1
fugares,1
sapidiores,1
siccus,1
terrestris,1
omne,1
harvey,1
omnis,1
axioma,1
prezado,1
maximé,1
siccissima,1
durissima,1
totius,1
pars,1
accommodadas,1
direy,1
traduzidas,1
ali,1
esse.est.16.fig.a,1
syncipitis,1
lautent.de,1
conservara,1
enxarcadiços,1
persicarias,1
organigaçaõ,1
fazem-nas,1
plancas,1
tornam,1
liu,1
reddit,1
sapius,1
magis,1
succulentus,1
sessamoideos,1
quebrem,1
lubrificando,1
untuosidade,1
tempéra,1
liquida,1
cavernosos,1
fistulosos,1
infere,1
cortallo,1
trepano,1
esfolhar,1
tofo,1
confirma-se,1
vilicante,1
mucilaginoso,1
connexoens,1
tuberculosa,1
tuberculosos,1
enserram,1
lycia,1
coniferae,1
estrobilosas,1
vanilla,1
epidendron,1
aphrodisiacas,1
acmella,1
ageratum,1
achil,1
balsamitta,1
tanasia,1
incluindo-se,1
cartilaginosos,1
ligamentosas,1
recebendo-se,1
articùla,1
macellas,1
mariano,1
compositae,1
loeus,1
trigonella,1
suppurativas,1
acrimonìa,1
embotaõ,1
lubrificantes,1
columniferae,1
detersivas,1
arthron.symphysis,1
synnervrosis,1
incisivas,1
natxxxix,1
poejo,1
emmenagogas,1
resolutivas,1
nervinas,1
verticilladas,1
sambogia,1
peganum,1
podom-se,1
rhaeadeae,1
multisiliquae,1
multisiliquas,1
gomphosi,1
concreçaõ,1
sabellas,1
remendo,1
rotos,1
concertaõ,1
sagittal.est.15.fig.3,1
coronal.est.15-fig.3,1
prégo,1
coagmentaçaõ,1
tetandria,1
sagacidade,1
demonstrou,1
coroou,1
indagado,1
kedwig,1
discordam,1
assersoens,1
tabuas,1
ephiphysis,1
apeguem,1
risus,1
thora,1
duvidaõ,1
anthora,1
hesperideae,1
hesperideas,1
psidium,1
eugenia,1
nal,1
senticosae,1
senticosas,1
pomaceae,1
pomaceas,1
occupam,1
chegua-se,1
decida,1
familas,1
romaans,1
virginiana,1
diospyros,1
exycoccus,1
tillus,1
intuitos,1
ensinava,1
excultos,1
ulterior,1
citerior,1
referir-se,1
merecerem,1
quadrilatra,1
bregmatis,1
cogitationis,1
rationis,1
ossa,1
arcuaes,1
glandulosa,1
pupis,1
veracundo,1
pertecem,1
medullosa,1
duplicadura,1
còvas,1
subre,1
erudito,1
dogmatica,1
basillar,1
cerebello,1
harthrodia,1
articulaõ,1
proræ,1
communicados,1
subsistio,1
scorpinaca,1
doiro,1
vettoens,1
uityr,1
comer-se,1
urva,1
goriosa,1
alvarraan,1
lambdoidea,1
precisam,1
tilium,1
algums,1
usar-se,1
sison,1
aenanthe,1
faniculum,1
meum,1
carvi,1
galbanum,1
opopanax,1
peucedanum,1
imperatoria,1
mendosos,1
petrosos,1
lapidosos,1
québra,1
calefactivas,1
bringelas,1
stramonio,1
belladona,1
lurida,1
luridas,1
glutinosas,1
galium,1
carecem,1
pontiagudo,1
harmonial,1
desligadas,1
sendo-lhe,1
omissoens,1
attribuido,1
milum,1
herbivoros,1
nutritivas,1
cur,1
279-282,1
botaniça,1
syriaça,1
pardaes,1
venenoza,1
retuso,1
seixo,1
maceter,1
mastoideos,1
stylopharingeo,1
styloglosso,1
styloideo,1
olfactorios,1
fibrinhas,1
falx,1
crivrosa,1
esponja,1
crivo,1
ethmoide,1
etmoide,1
crotasides,1
motorios,1
morcego,1
encadeando-as,1
assignaladas,1
zizania,1
painco,1
cerealia,1
nudez,1
cultivam,1
classificaçam,1
miologia,1
salsà,1
danoso,1
noeivo,1
provertosõ,1
exercem,1
robucto,1
substaucias,1
acerbos,1
graciola,1
seceas,1
antiscorbutivas,1
espalhando,1
média,1
densidade,1
facilíta,1
untuosa,1
agro-doce,1
inexacta,1
tradurido,1
especierias,1
goa,1
garcia,1
geographia,1
navegando,1
descobrimos,1
administraõ,1
integraes,1
seguiu,1
hydropiper,1
opponho,1
utrech,1
everardo,1
deter,1
provém,1
colligaçaõ,1
cauppero,1
distribuidos,1
deltoydes,1
masseter,1
sphincteres,1
impellir,1
motores,1
cordeis,1
fazse,1
desigualmente,1
fibrasinha,1
scienc,1
gleditsch,1
hebracea,1
purgativa,1
senna,1
assignada,1
limoẽs,1
differentas,1
diversifiquem,1
maravilhar,1
estimulante,1
piperita,1
hortelaa,1
convolvulas,1
copiei,1
169,1
villiam,1
lectures,1
medieos,1
demostraõ,1
coloquintida,1
quodam,1
viribus,1
quaeque,1
accedunt,1
proprius,1
continentur,1
concebem,1
subtileza,1
permanecerá,1
froxas,1
transfusaõ,1
impedirá,1
disposição,1
hypotese,1
exclusaõ,1
negativamente,1
bexigasinhas,1
corroboraõ,1
tezas,1
conhecerá,1
velosmente,1
connexas,1
apertaráõ,1
contrahiráõ,1
dilataráõ,1
dion,1
petri,1
dionis,1
rectidaõ,1
tectas,1
sauvages,1
helvet,1
pr,1
hall,1
encadearem,1
escrespar,1
trarar,1
passaremos,1
estenderia,1
espontaneos,1
tratamos,1
orbira,1
constringindo-se,1
capelas,1
apegandose,1
ordine,1
conventunt,1
ettam,1
convenìunt,1
genere,1
participam,1
turaes,1
investigativos,1
analjses,1
mãteria,1
tornaremos,1
musculis,1
risor,1
gellastes,1
zigomaticos,1
nesce,1
constringe,1
mastoydeo,1
nescem,1
dilataçoens,1
mammillar,1
preocesso,1
frontal,1
movaõ,1
troclea,1
adducente,1
enfada,1
atravessar,1
propiedades,1
laboriosas,1
independentemente,1
enteressantes,1
precizoẽs,1
restabelecer,1
procurou,1
vivessem,1
precizas,1
domestica,1
calculos,1
mantem,1
farmers,1
triturando,1
buccinator,1
rirmos,1
maastoydeo,1
bregmate,1
grotapbites,1
continuaremos,1
tórno,1
hyoydes,1
pharinx,1
larinx,1
levantallo,1
constrictorio,1
antagonistas,1
fechallos,1
fig.46,1
est.17,1
buccinotor,1
termîna,1
enumeraçam,1
hailer,1
alberto,1
gmelins,1
gasto,1
milhoes,1
manter,1
criaçaõ,1
perniciosa,1
camoẽs,1
magalhaẽs,1
drogas,1
imperfeiçam,1
coromide,1
apega-se,1
zigomatica,1
digastrices,1
platoydes,1
appellido,1
biventer,1
encruzaõ,1
inferio,1
candiloides,1
porsterior,1
pterygoideo,1
nascemestes,1
constringem,1
almofada,1
fervindolhes,1
crotaphites,1
gottinga,1
impressa,1
sóbem,1
depressores,1
abaixa-se,1
péres,1
macilentos,1
diarias,1
modicos,1
paxaõ,1
privar-se,1
pallidos,1
entortaraõ,1
indigestaõ,1
convemente,1
desperdiça,1
mento,1
digastricos,1
terminarei,1
lythophytos,1
corallinas,1
incline,1
thoraz,1
tendinoso,1
quartros,1
encurvando,1
músculos,1
mascem,1
trasverio,1
decussaõ,1
acaabaõ,1
splen,1
splenio,1
mastoudea,1
provou,1
presentada,1
peyssonel,1
animalidade,1
imperati,1
possibilidades,1
ganha,1
desgraçadas,1
resentir-se,1
espirituosa,1
recobro,1
procura,1
tremulo,1
pereival,1
espirituosos,1
estrangeiras,1
caracoides,1
dentadas,1
movella,1
apophifis,1
phomboydes,1
quadrao,1
rhomboydes,1
thrax,1
vetebras,1
rhomboyde,1
origens,1
capûs,1
cuculo,1
unindose,1
aqelle,1
decisivas,1
supra,1
estreitando-se,1
chega-se,1
memoirs,1
comte,1
empachado,1
encalmadas,1
sequiosas,1
agoniadas,1
fatigadas,1
acharem-se,1
antácida,1
litalgia,1
paroxysmos,1
amargos,1
terceito,1
coracoides,1
esponjas,1
excluido,1
pétrea,1
preludio,1
adriano,1
alstoa,1
rejeitados,1
contradictos,1
generalizados,1
hamman,1
compilados,1
sedistribuem,1
perfurando,1
cumprido,1
espinhado,1
dobrarse,1
encurvarse,1
compríma,1
vienna,1
storck,1
lithontriptico,1
diuretico,1
suspensaõ,1
saturado,1
limitada,1
attacar,1
water,1
experiments,1
trasverso,1
infraspinhosa,1
infraspinbado,1
promoçaõ,1
doprocesso,1
su,1
ancon,1
flexura,1
médida,1
occultado,1
succesaõ,1
ossender,1
sagrar,1
dabeixo,1
daz,1
inindo-se,1
pauco,1
caracoide,1
bracbial,1
inperior,1
obrando,1
condilo,1
macia,1
terreas,1
desembaraçada,1
amaciar,1
dejecçaõ,1
instrucçam,1
copaïva,1
nicot,1
tabago,1
tabacco,1
figura.nasce,1
pronatores,1
azer,1
xiedade,1
mediando,1
vehiculo,1
ttenuante,1
vasada,1
estimular,1
excitará,1
dilutiva,1
doses,1
anxiosas,1
symmetria,1
unillos,1
fortificallos,1
expliquemos,1
postbraquial,1
branquial,1
desforme,1
lombrincaes,1
ulna,1
perforante,1
empeçaõ,1
commun,1
dividimos,1
inferçoens,1
embaixo,1
podegar,1
comprimeto,1
tendão,1
simplificou,1
revolucam,1
limitaram,1
examinemos,1
colha,1
adjunctos,1
ceas,1
villas,1
pass,1
antithenar,1
enconsta-se,1
estenden-se,1
dobrem,1
encurvem,1
interosses,1
gratia,1
verbi,1
movendo,1
confundindo,1
perte,1
afastallo,1
fig.z,1
reedificar,1
destribuiaõ,1
impossibildade,1
oppressoẽs,1
mitiga,1
secreçoes,1
dietetico,1
constifuiçaõ,1
arruina,1
convites,1
porcionistas,1
estudantes,1
mezas,1
desestimado,1
afastando-o,1
hypothenar,1
cadia,1
frequen,1
scrophulosas,1
causarlhes,1
digestivas,1
arruinarlhes,1
enfraquecer-lhes,1
floreciam,1
guerras,1
espedaçado,1
sopeados,1
grilhoens,1
cahimos,1
metarcarpo,1
levantando-as,1
demonstrados,1
encrizaõ,1
dabaixo,1
sevem,1
extrinsecamente,1
rhomboides,1
cóllo,1
interossesos,1
constringe-se,1
dilata-se,1
impellida,1
afastando-se,1
fuccessiva,1
experimenta,1
hypothernar,1
arraya,1
est.7,1
opposeram,1
expressas,1
explendor,1
deveram,1
afeminada,1
perturbado,1
artilharia,1
estoiro,1
estremece,1
problema,1
deslustraraõ,1
est.6,1
est.3,1
deprimindo-se,1
libidinosos,1
fig.1.n.n.n,1
trasversas,1
apophyfis,1
digitationes,1
ferra,1
contiguos,1
defcobrir,1
reduzindo,1
atèqui,1
inflamado,1
nervor,1
subclavia,1
thoracico,1
aponeurose,1
cirurgioens,1
trnsversaes,1
mucronada,1
innominados,1
coxendicos,1
probidade,1
femineo,1
adquirida,1
ardis,1
366,1
world,1
round,1
anson,1
interesseiros,1
dissimulados,1
manhosos,1
deshonestos,1
isschio,1
virilha,1
grassa,1
onferior,1
comprima,1
triangulores,1
propenso,1
lumbar,1
comprimir,1
intestinaes,1
zirbaes,1
enferior,1
furadas,1
cestes,1
chamdos,1
pyramudaes,1
conco,1
repetillas,1
pusillanimes,1
inclinaçoẽs,1
proveitozas,1
dissolvidos,1
incommodar,1
evitaõ,1
estomàchico,1
dissolvendo-o,1
substituido,1
batav,1
lug,1
união,1
poples,1
coxendico,1
oubes,1
adducentes,1
molestarmos,1
assentamos,1
almofadas,1
nadegasm,1
estendendo-a,1
diaphagma,1
corpor,1
lombar,1
ploas,1
tricipites,1
chefa,1
gluteos,1
pectem,1
lliaco,1
subpopliteo,1
asastar,1
encurvase,1
pertinentes,1
vìres,1
observationes,1
sistens,1
estomachica,1
amargoza,1
tomala,1
abstido,1
peior,1
obturador,1
exterma,1
virgindade,1
apophysi,1
ultimus,1
clas,1
quaesitum,1
ponderar,1
approximarem,1
proveitozo,1
abater-lhes,1
demar,1
flammatoria,1
viciada,1
tendiam,1
philippes,1
systematicâ,1
ultimum,1
primum,1
derigia,1
idiosyncrasias,1
p.368,1
judiciozo,1
meratarso,1
tornozello,1
explicallo,1
crureo,1
segunfo,1
tibal,1
poplex,1
cingidos,1
cinta,1
cabaças,1
