palavra,frequencia_total
paõ,30
columella,30
lacínia,30
testa,30
impressaõ,30
coxa,30
pulsos,30
passados,30
juizo,30
misture,30
hũa,30
doutrinaes,30
feliz,30
cuidado,30
corollas,30
regiaõ,30
filho,30
segredos,30
diante,30
caminho,30
criaõ,30
posso,30
excede,30
frutificação,30
mes,30
alguem,30
fique,30
sustenta,30
preparados,30
cortada,30
pó,30
ramo,30
mayormente,30
quer,30
tanchagem,30
particulares,29
bainha,29
conica,29
haõ,29
reyno,29
malvas,29
semelhança,29
magreza,29
pè,29
aculeos,29
acompanhada,29
força,29
canadas,29
presente,29
arteria,29
precizo,29
murex,29
cheyo,29
peripneumonia,29
parecia,29
membros,29
vomitorio,29
diligencias,29
beneficio,29
razões,29
ordinaria,29
fel,29
panno,29
faltas,29
seguio,29
regra,29
filhos,29
longitudinalmente,29
devia,29
pudera,29
conserva,29
ꭍe,29
misturada,29
laudano,29
damnos,29
acabaõ,29
apenas,28
desejos,28
antonio,28
elevada,28
referidos,28
sentia,28
seguir,28
continuos,28
violado,28
posteriores,28
somno,28
ictericia,28
propria,28
açafraõ,28
fundo,28
aberta,28
misturados,28
terras,28
internamente,28
disposiçaõ,28
apegados,28
generico,28
malicia,28
pegados,28
sabor,28
passar,28
açucena,28
pòde,28
azeite,28
capazes,28
fórma,28
durante,28
tarde,28
vacca,28
cevada,28
glândula,28
regos,28
membranas,28
sete,28
tremores,28
familia,28
redondo,28
pegada,28
nota,28
globo,28
necessarias,28
pregas,28
primeiros,28
comigo,28
apego,28
chato,27
direcçaõ,27
estigma,27
of,27
carneiro,27
salva,27
segue,27
bico,27
alfazema,27
ranunculus,27
frangaõ,27
mel,27
costa,27
mar,27
pleurizes,27
apozemas,27
maria,27
profundas,27
pontada,27
unidos,27
ligamento,27
excessivo,27
orificio,27
affinidades,27
baço,27
preciso,27
cozido,27
avendo,27
hydropesias,27
papel,27
parto,27
deite,27
esquerda,27
ajuntando,27
rua,27
transversal,27
infallivel,27
luz,27
ora,27
summamente,27
officio,27
pegado,27
communs,27
enchimento,27
tartaro,27
certos,27
pernas,27
delgados,27
santo,27
iii,27
limbo,26
longe,26
polpa,26
estavaõ,26
serviço,26
sera,26
achar,26
mostra,26
fundamento,26
convexa,26
concavo,26
necessaria,26
variedade,26
necessidade,26
transversaes,26
chegar,26
tirou,26
sò,26
graves,26
acidos,26
medicamento,26
cidade,26
unhas,26
diversos,26
conservar,26
simplices,26
3º,26
criança,26
achaque,26
india,26
preparar,26
doutrina,26
tomando,26
conseguir,26
dá,26
prominencia,26
applicados,26
abas,26
lança,26
sofrer,26
porém,26
fortes,26
fio,26
ardores,26
então,26
deu,26
suores,26
papoulas,26
borda,26
arqueada,26
padecer,26
inverno,26
divisaõ,26
buccinum,26
perigos,26
fundado,26
oppostos,25
sentimento,25
pudesse,25
nautilus,25
deitou,25
possivel,25
sabem,25
esterco,25
composto,25
humidade,25
pude,25
mortaes,25
faço,25
leve,25
darlhe,25
cortado,25
obstante,25
circumstancias,25
vim,25
aja,25
circular,25
rebater,25
ventriculo,25
verdes,25
cyprinus,25
mão,25
grossas,25
instante,25
milagre,25
circumstancia,25
alimento,25
processos,25
paris,25
membranáceo,25
deixaõ,25
chegou,25
rosas,25
vidro,25
pachio,25
autores,25
tomado,25
terebinthina,25
fizesse,25
interiores,25
barbatana,25
fallando,25
author,25
terreno,25
levantada,25
fervido,25
chegaõ,25
bagas,25
pinna,25
caroços,25
autor,25
summidade,25
buraco,25
principaes,25
esperar,24
cravo,24
gemas,24
distante,24
temor,24
lond,24
salsa,24
passaõ,24
disto,24
coandose,24
tirado,24
cylindrico,24
adanson,24
campanula,24
origem,24
1º,24
quarto,24
faziaõ,24
gravissimos,24
quizesse,24
11,24
experimentado,24
parallelos,24
ventosas,24
seraõ,24
deixou,24
precedentes,24
redor,24
farinha,24
banda,24
opiado,24
carga,24
leys,24
differem,24
barbeiro,24
armas,24
cama,24
sparus,24
quaesquer,24
elevadas,24
brevidade,24
efficacia,24
externos,24
voluta,24
simplex,24
malignas,24
cahio,24
debaxo,24
genericos,24
duraçaõ,24
aconselhei,24
margens,24
losna,24
seriaõ,23
cobra,23
nadegas,23
obrigado,23
ourinar,23
tunicas,23
canela,23
gordura,23
olho,23
certeza,23
verdadeira,23
intercadencias,23
perfeiçaõ,23
fezes,23
uranoscopus,23
notavel,23
necessariamente,23
pedunculo,23
areas,23
doutos,23
leves,23
trat,23
gente,23
levemente,23
regras,23
colher,23
quinaquina,23
visse,23
vir,23
oppostas,23
brando,23
coroa,23
chega,23
segmento,23
claramente,23
geralmente,23
tournefort,23
ord,23
naturalmente,23
queixos,23
cellulas,23
daquelles,23
resolvi,23
reconhecer,23
seminal,23
cornea,23
risco,23
perfeitissima,23
aguas,23
chamou,23
curado,23
nó,23
obliquamente,23
constando,22
confortar,22
principal,22
devemos,22
incisuras,22
breves,22
estio,22
destinguir,22
articulaçoens,22
pessoa,22
par,22
individuos,22
fundadas,22
esquerdo,22
faria,22
polygamia,22
procedidas,22
historia,22
13,22
possaõ,22
esperava,22
artificiaes,22
madureza,22
entrar,22
dicta,22
observaõ,22
plana,22
costellas,22
nat,22
dictos,22
ultima,22
pegadas,22
ajuntem,22
deraõ,22
servido,22
estylete,22
acres,22
exteriores,22
beta,22
nariz,22
raro,22
blennius,22
inteiro,22
verdadeiramente,22
cano,22
alto,22
sanguisugas,22
repetidos,22
certas,22
tiveraõ,22
frialdade,22
milho,22
fixar,22
proprias,22
chamadas,22
strias,22
conveniente,22
ad,22
chagas,22
triangular,22
bulla,22
mover,22
herva,21
conus,21
syngnathus,21
felicidade,21
cobrem,21
polegar,21
manhãa,21
operculos,21
gadus,21
processo,21
levantadas,21
excavaçoens,21
lympha,21
unem,21
membranoso,21
largas,21
antigas,21
cerebro,21
lineares,21
conservaõ,21
morna,21
ortigas,21
alfavaca,21
abundancia,21
cancer,21
repentinamente,21
comprimida,21
crua,21
fará,21
antiga,21
seguro,21
rebelde,21
desejava,21
voto,21
rugas,21
descripçaõ,21
universal,21
obtuso,21
tigela,21
novos,21
tornou,21
levantado,21
colheres,21
poderia,21
considerar,21
14,21
deixo,21
lisa,21
12,21
padecem,21
licor,21
prepara,21
tomei,21
colicas,21
absorbentes,21
ortelãa,21
chamàraõ,21
emfim,21
cahir,21
sentido,21
petalos,21
filiforme,20
estancar,20
cute,20
formar,20
sexuaes,20
desejo,20
sei,20
anteriores,20
usos,20
perca,20
arqueado,20
volatil,20
annular,20
temperamento,20
chamaraõ,20
admiraveis,20
chêa,20
arca,20
passagem,20
rijos,20
internos,20
manda,20
meninos,20
opposta,20
perdem,20
rentes,20
divisoens,20
metade,20
particulas,20
fresco,20
barriga,20
continuar,20
pistilo,20
acertado,20
monogynia,20
acharaõ,20
fresca,20
divididos,20
alta,20
fangrias,20
quebradura,20
convexo,20
velha,20
çumo,20
curtos,20
rijas,20
maiores,20
proceder,20
obtusas,20
quizerem,20
terminaõ,20
burra,20
crueldade,20
carpo,20
apis,20
primeiras,20
conselhos,20
seguem,20
confesso,20
paiz,20
tomaõ,20
constaõ,20
julguei,20
tamanho,20
bichos,20
succo,20
diversas,20
preparaçaõ,20
area,20
livros,20
perfeito,20
medulla,20
pombos,20
secca,20
malva,20
miseravel,20
comichões,20
vai,20
rayo,20
facilidade,20
hiera,20
jamais,20
singulares,20
nestes,19
viraõ,19
acerrimas,19
parallelas,19
causar,19
germinaçaõ,19
delgada,19
deixando,19
folium,19
rija,19
pereira,19
sabia,19
resistencia,19
alface,19
excessos,19
serra,19
tomados,19
cotilédone,19
pondo,19
face,19
perder,19
tire,19
formada,19
coiza,19
achará,19
bastantemente,19
continuando,19
obrar,19
azedas,19
individuo,19
seccar,19
quarta,19
composiçaõ,19
motivo,19
violas,19
rosa,19
desprezar,19
cabeças,19
tractado,19
conhecidas,19
ordenando,19
evacuaçaõ,19
pimpinella,19
ignorante,19
ir,19
clima,19
sentio,19
meyos,19
cahe,19
ouver,19
carnosa,19
limites,19
appellei,19
vulgarmente,19
suspender,19
emplastro,19
moradora,19
tunica,19
divididas,19
altas,19
finaes,19
felizmente,19
querem,19
largos,19
bot,19
boas,19
descobrir,19
garrafa,19
gregos,19
postoque,19
ervas,19
perfeitamente,19
aproveitar,19
expressaõ,19
exemplo,19
maligna,19
vivo,19
acido,19
venus,19
pizadas,19
gallico,19
labio,19
florecencia,19
america,19
perpendicular,19
plantula,19
lenimento,19
musca,19
vii,19
ostrea,19
achava,18
rosto,18
tira,18
obras,18
ossiculos,18
glabra,18
labrus,18
esox,18
havia,18
coe,18
lombos,18
cheio,18
querer,18
concavas,18
observar,18
purgativo,18
lib,18
artemija,18
misturadas,18
excessivas,18
ouve,18
lançar,18
materias,18
conhece,18
suor,18
radicalmente,18
advirto,18
fangue,18
deitando,18
malvaisco,18
consequentemente,18
punhado,18
portas,18
roda,18
pinnata,18
profundo,18
nestas,18
continuas,18
pollegadas,18
confirmaçaõ,18
viscosos,18
narcoticos,18
usado,18
non,18
quam,18
profunda,18
elevados,18
fracos,18
purgado,18
porçaõ,18
farelos,18
fó,18
asthma,18
observaçoẽs,18
começa,18
brancas,18
formem,18
sangria,18
precedente,18
copiosamente,18
verdadeiros,18
fios,18
narizes,18
la,18
rigorosamente,18
pevides,18
compoem,18
obstrucções,18
fraco,18
marido,18
paredes,18
veronica,18
advertencia,18
explicar,18
gonorrhea,18
sentir,18
poço,18
globosa,18
curva,18
velho,18
consequencia,18
faltar,18
fortuna,18
articulaçaõ,18
cheyos,18
divisoẽs,18
nectario,17
poderem,17
fama,17
cruel,17
especifico,17
amor,17
evitar,17
entes,17
transpiraçaõ,17
anteriormente,17
dem,17
alambre,17
humana,17
lagrimas,17
cume,17
successos,17
dobrada,17
baxo,17
bastante,17
vio,17
ichneumon,17
aranea,17
botânica,17
parentes,17
cimex,17
sede,17
differença,17
naquelle,17
scarabæus,17
nozes,17
ninguem,17
peso,17
lua,17
feitio,17
demasiadamente,17
aconselha,17
intento,17
membro,17
fr,17
incuraveis,17
artificial,17
hernia,17
fem,17
medica,17
conhecendo,17
chicara,17
observou,17
venenosa,17
copioso,17
sortes,17
sene,17
regular,17
memoria,17
abertas,17
extensaõ,17
mudança,17
negro,17
querendo,17
constituem,17
meter,17
cobrou,17
fructificaçam,17
fervor,17
sexos,17
elevado,17
donzella,17
parciaes,17
porta,17
revirado,17
truncata,17
pays,17
flos,17
desse,17
eftomago,17
corresponde,17
usaõ,17
pilula,17
communica,17
modos,17
cultura,17
ultimamente,17
dolorosa,17
conhecem,17
strombus,17
cotylédones,17
total,17
meimendro,17
comprehende,17
clave,17
obliquos,17
podemos,17
ametade,17
grandissimo,17
leitores,17
musgos,17
apertada,17
formado,17
barba,17
nerita,16
anomia,16
bivalves,16
viveo,16
frança,16
colon,16
porco,16
hydropicos,16
ira,16
mesenterio,16
escapar,16
lanugem,16
baga,16
cirro,16
zeus,16
operculo,16
arco,16
radio,16
excavada,16
poz,16
forno,16
bardana,16
abertos,16
caõ,16
façaõ,16
difficil,16
sexo,16
primeiramente,16
jussieu,16
recebe,16
pubes,16
ptisanas,16
alecrim,16
setáceo,16
lume,16
duros,16
chinas,16
apparece,16
velhos,16
resulta,16
gallium,16
medicinaes,16
hermaphroditas,16
jardim,16
chata,16
redondos,16
iv,16
medida,16
comia,16
carnosas,16
experimentados,16
vontade,16
mandaõ,16
dormir,16
verdadeiras,16
segmentos,16
filetes,16
facilitar,16
sustentar,16
efte,16
xi,16
teres,16
absorbente,16
crocus,16
veado,16
chaga,16
colericos,16
inteira,16
divide-se,16
onze,16
respondo,16
mençaõ,16
analogia,16
aprendaõ,16
cercado,16
goma,16
evacuado,16
levanta,16
abre,16
puxos,16
tumores,16
relativas,16
dom,16
convento,16
subtilissimo,16
dessem,16
ceo,16
vicio,16
vitaes,16
conheceo,16
deitado,16
abrem,16
podendo,16
coado,16
mortal,16
estrias,16
sim,16
costume,16
receitei,16
tristeza,16
algũas,16
excellentes,16
justo,16
claras,16
affim,16
entendeo,16
succeder,16
cabellos,16
referidas,16
cozimentos,16
fraca,16
agarico,16
domingos,16
sciencia,16
chamamos,16
papilio,16
apegadas,16
espinhosos,16
espinha,16
nota-se,16
apertado,16
pericarpos,15
fixa,15
deitem,15
deviaõ,15
transversalmente,15
sedum,15
virado,15
delgadas,15
guélras,15
pudendas,15
alquitira,15
ensinar,15
sufficientes,15
reduzir,15
molles,15
algũs,15
conseguio,15
incisoens,15
faltaõ,15
ficasse,15
sacro,15
perpendicularmente,15
duvidar,15
silencio,15
sciencias,15
alexandria,15
superficiaes,15
estampa,15
favor,15
dona,15
fallar,15
respiração,15
mistura,15
mortos,15
acabar,15
picadas,15
direi,15
aromatico,15
cruz,15
copo,15
inchado,15
posteriormente,15
puro,15
bastar,15
achou,15
suppoem,15
entendendo,15
15,15
chocolate,15
companhia,15
adelgaçar,15
milagrosa,15
admirar,15
prolongada,15
espero,15
chea,15
acerto,15
usei,15
fioravanto,15
hũ,15
remédios,15
syngenesia,15
seca,15
vitriolo,15
innumeraveis,15
cincoenta,15
hu,15
puderaõ,15
conceito,15
tri,15
bafos,15
três,15
tirada,15
geraes,15
infinitos,15
deixe,15
examinar,15
comecei,15
polvorizado,15
obraõ,15
tirados,15
4º,15
gomo,15
umbella,15
dà,15
caufa,15
peripneumonias,15
rim,15
tintura,15
xii,15
fallo,15
frescos,15
chymica,15
perdeo,15
merece,15
fiquem,15
misturar,15
gramas,15
manteiga,15
desfeita,15
coronal,15
quase,15
phil,15
graõs,15
icosandria,15
sovela,15
cahindo,15
redondas,15
vejaõ,15
viço,15
accidente,15
quinto,15
pertencem,15
conhecido,15
prominente,15
revirada,15
officinalis,15
provavel,15
virmos,15
aproveitassem,15
conjunçaõ,15
livrar,15
exocoetus,15
trigla,15
levar,15
ajuntei,15
mugil,15
aura,15
telhas,15
tiraõ,15
veyo,15
dividem,15
incendio,15
unida,15
queria,15
digynia,15
opposto,15
mordazes,15
turbo,15
nomear,15
levantados,15
penna,15
patentes,14
existe,14
nalgumas,14
infallivelmente,14
macho,14
visinhas,14
calomelanos,14
andando,14
craneo,14
corre,14
estende,14
infinitas,14
oleos,14
sahido,14
preceitos,14
saiba,14
media,14
chylo,14
differe,14
authoridade,14
lento,14
senhores,14
melaõ,14
bombyx,14
levado,14
morreria,14
soccorro,14
sette,14
5º,14
to,14
derem,14
azedo,14
avicenna,14
seculo,14
unturas,14
turbith,14
ensina,14
ordinarios,14
cidreira,14
guelras,14
usou,14
umbilical,14
interiormente,14
cercada,14
toma,14
fizessem,14
luis,14
occultas,14
artes,14
falto,14
soro,14
recta,14
cebola,14
conjectura,14
clupea,14
seguindo,14
movem,14
estendida,14
internas,14
máos,14
sujeitas,14
indica,14
vermelha,14
monopetala,14
dilatada,14
desce,14
partido,14
publicou,14
certificar,14
medea,14
faltou,14
podre,14
occulta,14
extende,14
difficultosa,14
usando,14
vehemencia,14
nephriticas,14
faculdade,14
causaõ,14
uteis,14
lisboa,14
estarem,14
procederem,14
leguminosas,14
surdez,14
sinal,14
considerado,14
acha-se,14
tumor,14
nuas,14
essensial,14
espalhadas,14
canudo,14
conheceremos,14
femininas,14
entendo,14
molle,14
applicasse,14
duzia,14
mandar,14
pollegada,14
scabiosa,14
pennas,14
nutriçaõ,14
ficaria,14
ruibarbo,14
rectos,14
serosos,14
pressa,14
circunferencia,14
peroneo,14
difficuldade,14
virada,14
viradas,14
papoila,14
excellente,14
paulo,14
presentaneo,14
passou,14
superiormente,14
obliqua,14
nectarios,14
molluscos,14
charneira,14
cardium,14
pontualmente,14
comesse,14
move,14
paciencia,14
quadrado,14
actual,13
passando,13
solen,13
erros,13
sombra,13
obrou,13
maravilhosa,13
palavra,13
bastantes,13
primavera,13
final,13
inflammações,13
xiii,13
sima,13
sepia,13
curculio,13
fuligens,13
lembrou,13
terrenos,13
troncos,13
sujeito,13
testiculos,13
canal,13
novamente,13
ovata,13
pulso,13
conde,13
estender,13
conheço,13
conter,13
nascer,13
espiral,13
fomentar,13
meia,13
faltava,13
commuas,13
polyandria,13
quizer,13
curasse,13
dizivel,13
faltos,13
perdiz,13
dentata,13
volvulo,13
recolher,13
chegando,13
vomito,13
assemelha,13
dytiscus,13
rede,13
multidaõ,13
valer,13
