data_publicacao,palavra_analisada,frequencia
1788,ficando,12
1788,fogo,12
1788,frios,12
1788,giros,12
1788,gûela,12
1788,indicaõ,12
1788,irregulares,12
1788,jardins,12
1788,mandou,12
1788,medica,12
1788,medida,12
1788,muraena,12
1788,nada,12
1788,necessario,12
1788,norte,12
1788,nudus,12
1788,obtusum,12
1788,opiniaõ,12
1788,orla,12
1788,panicula,12
1788,parcial,12
1788,paredes,12
1788,patens,12
1788,patentes,12
1788,pentandria,12
1788,perfeitas,12
1788,periodo,12
1788,persistentes,12
1788,picantes,12
1788,pistillos,12
1788,pollen,12
1788,porçaõ,12
1788,porém,12
1788,poucos,12
1788,primeiras,12
1788,primeiros,12
1788,principal,12
1788,progresso,12
1788,prolongada,12
1788,quaesquer,12
1788,raio,12
1788,ramosa,12
1788,redondos,12
1788,reduzir,12
1788,regras,12
1788,respectivamente,12
1788,retorcida,12
1788,rostro,12
1788,rugas,12
1788,sciencia,12
1788,scorpio,12
1788,seculo,12
1788,sentido,12
1788,separados,12
1788,sexual,12
1788,sima,12
1788,solanum,12
1788,sostem,12
1788,sylva,12
1788,testa,12
1788,the,12
1788,umbrella,12
1788,univalves,12
1788,usado,12
1788,usaõ,12
1788,utilidade,12
1788,vegetaçaõ,12
1788,verdadeiro,12
1788,virtude,12
1788,vulgaris,12
1788,vulva,12
1788,xii,12
1788,6º,11
1788,aberto,11
1788,achar,11
1788,affinidade,11
1788,alface,11
1788,allium,11
1788,aloe,11
1788,anfracto,11
1788,apertada,11
1788,approximados,11
1788,aquilegia,11
1788,aromatico,11
1788,arqueadas,11
1788,artes,11
1788,articulos,11
1788,astacus,11
1788,attender,11
1788,boehmer,11
1788,bons,11
1788,canal,11
1788,capsula,11
1788,causas,11
1788,chegaõ,11
1788,coentro,11
1788,compressa,11
1788,comprimido,11
1788,consideradas,11
1788,constitue,11
1788,cotyledones,11
1788,cuidado,11
1788,cylindricum,11
1788,delgadas,11
1788,demasiadamente,11
1788,digitado,11
1788,dilatada,11
1788,disto,11
1788,divergentes,11
1788,divizoens,11
1788,du,11
1788,eminencias,11
1788,erecta,11
1788,espiga,11
1788,espirito,11
1788,estyletes,11
1788,etiam,11
1788,evitar,11
1788,excavado,11
1788,fazendo,11
1788,fecundante,11
1788,fecundaçaõ,11
1788,feixe,11
1788,femininos,11
1788,fendido,11
1788,ficus,11
1788,fios,11
1788,graos,11
1788,graõs,11
1788,gregos,11
1788,history,11
1788,idade,11
1788,imbricata,11
1788,india,11
1788,inferiores,11
1788,inferiormente,11
1788,infimos,11
1788,interna,11
1788,iv,11
1788,labro,11
1788,lettras,11
1788,lin,11
1788,linear,11
1788,linearis,11
1788,liso,11
1788,longitude,11
1788,meia,11
1788,meimendro,11
1788,memoria,11
1788,merecem,11
1788,mesembryanthemum,11
1788,misto,11
1788,narcizo,11
1788,nepa,11
1788,nuda,11
1788,nulla,11
1788,obtusos,11
1788,perfeitamente,11
1788,perfeiçaõ,11
1788,perianthio,11
1788,pertencem,11
1788,pestanas,11
1788,pezar,11
1788,pleuronectes,11
1788,poderaõ,11
1788,podiaõ,11
1788,pollegar,11
1788,primeiramente,11
1788,propriedades,11
1788,publicado,11
1788,qualidade,11
1788,quatuor,11
1788,quejadilho,11
1788,raro,11
1788,relaçoens,11
1788,rugosa,11
1788,sal,11
1788,salva,11
1788,salvia,11
1788,sangue,11
1788,saude,11
1788,scomber,11
1788,seda,11
1788,seguio,11
1788,semear,11
1788,sinuosidades,11
1788,striata,11
1788,tantas,11
1788,tellina,11
1788,tentaculos,11
1788,tetradynamia,11
1788,torcida,11
1788,totalmente,11
1788,triandria,11
1788,triangulares,11
1788,tubulosa,11
1788,unida,11
1788,varia,11
1788,variaõ,11
1788,vay,11
1788,vazos,11
1788,vermes,11
1788,verticalmente,11
1788,verticilado,11
1788,visinhas,11
1788,voyage,11
1788,xiii,11
1788,abertas,10
1788,acabaõ,10
1788,accepçaõ,10
1788,acutum,10
1788,agricultura,10
1788,album,10
1788,analogas,10
1788,anceps,10
1788,and,10
1788,anneis,10
1788,antigo,10
1788,arca,10
1788,arista,10
1788,arredondado,10
1788,articulata,10
1788,bolbos,10
1788,bom,10
1788,buprestis,10
1788,canaliculado,10
1788,cebola,10
1788,chatos,10
1788,chega,10
1788,cicindela,10
1788,ciliata,10
1788,circunferencia,10
1788,communis,10
1788,conserva,10
1788,considerados,10
1788,da-se,10
1788,delgados,10
1788,des,10
1788,dessiccaçaõ,10
1788,destituida,10
1788,diandria,10
1788,didynamia,10
1788,diversas,10
1788,dividem,10
1788,dodecandria,10
1788,doenças,10
1788,emarginata,10
1788,epiderme,10
1788,especificos,10
1788,estabelecer,10
1788,estampa,10
1788,estendido,10
1788,estreitas,10
1788,estufas,10
1788,euphorbia,10
1788,exactamente,10
1788,excavados,10
1788,excavações,10
1788,extensaõ,10
1788,fechada,10
1788,feitas,10
1788,ferteis,10
1788,fetos,10
1788,figuras,10
1788,filiformis,10
1788,flexiveis,10
1788,fol,10
1788,frança,10
1788,fundo,10
1788,furada,10
1788,genitaes,10
1788,glândula,10
1788,gosto,10
1788,hexandria,10
1788,holothuria,10
1788,horizontaes,10
1788,integra,10
1788,labiadas,10
1788,lamina,10
1788,lanceolado,10
1788,lateralmente,10
1788,lib,10
1788,mandibulas,10
1788,martyrio,10
1788,miudas,10
1788,muricata,10
1788,narizes,10
1788,nestas,10
1788,nozes,10
1788,nudum,10
1788,obliquamente,10
1788,oblongo,10
1788,octandria,10
1788,orchideas,10
1788,ossea,10
1788,ostracion,10
1788,outono,10
1788,ovo,10
1788,paladar,10
1788,partido,10
1788,passa,10
1788,pe,10
1788,perfeito,10
1788,pes,10
1788,pinnatum,10
1788,pinus,10
1788,planas,10
1788,podemos,10
1788,possa,10
1788,posteriormente,10
1788,practica,10
1788,primula,10
1788,puramente,10
1788,pó,10
1788,queixo,10
1788,razam,10
1788,regulares,10
1788,relativa,10
1788,reprezenta,10
1788,roda,10
1788,romanos,10
1788,rumex,10
1788,sativa,10
1788,scarabaeus,10
1788,scolopendra,10
1788,seccos,10
1788,segue,10
1788,sive,10
1788,sphinx,10
1788,spinosa,10
1788,striatus,10
1788,teucrium,10
1788,tractar,10
1788,transparente,10
1788,trochus,10
1788,truncatum,10
1788,uteis,10
1788,variar,10
1788,venenosas,10
1788,venus,10
1788,vicia,10
1788,violetta,10
1788,vista,10
1788,vitis,10
1788,volva,10
1788,xi,10
1788,10,9
1788,149,9
1788,abaxo,9
1788,abre,9
1788,adelgaçada,9
1788,adunados,9
1788,alho,9
1788,anfractos,9
1788,annel,9
1788,arte,9
1788,articulados,9
1788,asclepias,9
1788,aza,9
1788,baze,9
1788,bonina,9
1788,botan,9
1788,brancas,9
1788,cabellos,9
1788,callionymus,9
1788,caracteristicas,9
1788,celebre,9
1788,centaurea,9
1788,certa,9
1788,cheiros,9
1788,climas,9
1788,concameração,9
1788,conhecido,9
1788,conhecimentos,9
1788,constituiçaõ,9
1788,convolvulus,9
1788,cortadas,9
1788,couve,9
1788,cum,9
1788,datura,9
1788,decandria,9
1788,defeito,9
1788,deixou,9
1788,descripçoẽs,9
1788,desprezar,9
1788,dobradas,9
1788,doce,9
1788,echinus,9
1788,entam,9
1788,escudo,9
1788,esporas,9
1788,estampas,9
1788,estende,9
1788,excavadas,9
1788,excepçoẽs,9
1788,excrescencia,9
1788,existem,9
1788,extendida,9
1788,faca,9
1788,femeas,9
1788,flexivel,9
1788,florecem,9
1788,formados,9
1788,forças,9
1788,frente,9
1788,fumaria,9
1788,gavinha,9
1788,glandulas,9
1788,grossos,9
1788,gynandria,9
1788,hora,9
1788,horizontalmente,9
1788,idea,9
1788,imperial,9
1788,in-8,9
1788,indicar,9
1788,infusoẽs,9
1788,inserta,9
1788,integrum,9
1788,iris,9
1788,japonezes,9
1788,jardim botânico,9
1788,lateralis,9
1788,lente,9
1788,longe,9
1788,longior,9
1788,luz,9
1788,medicos,9
1788,melaõ,9
1788,melolontha,9
1788,membranas,9
1788,methodica,9
1788,monadelphia,9
1788,movel,9
1788,mullus,9
1788,mytilus,9
1788,nervos,9
1788,non,9
1788,nuca,9
1788,objecto,9
1788,obs,9
1788,observaçoens,9
1788,orchis,9
1788,parteleiras,9
1788,passaõ,9
1788,pedaços,9
1788,persistens,9
1788,pertence,9
1788,pinnas,9
1788,pinnuladas,9
1788,planos,9
1788,plantago,9
1788,plantarum,9
1788,plicata,9
1788,polygonum,9
1788,pouca,9
1788,predecessores,9
1788,prezentemente,9
1788,primavera,9
1788,procede,9
1788,profundamente,9
1788,quinque,9
1788,rede,9
1788,relaçoẽs,9
1788,repens,9
1788,representa,9
1788,reunir,9
1788,roliço,9
1788,sabios,9
1788,sahindo,9
1788,seculos,9
1788,seguem,9
1788,sentimento,9
1788,serratum,9
1788,silene,9
1788,soccorro,9
1788,species,9
1788,sujeita,9
1788,suturas,9
1788,syrphus,9
1788,tantos,9
1788,tempos,9
1788,tetrandria,9
1788,to,9
1788,uniformidade,9
1788,vagem,9
1788,videira,9
1788,vè,9
1788,abertos,8
1788,acabando,8
1788,achaõ-se,8
1788,aculeatus,8
1788,acuminata,8
1788,africa,8
1788,agradavel,8
1788,alecrim,8
1788,alfazema,8
1788,alternadas,8
1788,altos,8
1788,antecedentes,8
1788,anthera,8
1788,appendices,8
1788,aquelles,8
1788,area,8
1788,articulatus,8
1788,arvensis,8
1788,asia,8
1788,assima,8
1788,aut,8
1788,azedas,8
1788,bastardos,8
1788,bifidus,8
1788,bivalvis,8
1788,boas,8
1788,branca,8
1788,carinatum,8
1788,carnudas,8
1788,casulo,8
1788,catalogo,8
1788,causar,8
1788,ceo,8
1788,cera,8
1788,cercaõ,8
1788,cetonia,8
1788,chagas,8
1788,chamadas,8
1788,chegar,8
1788,claro,8
1788,collige,8
1788,compendio,8
1788,compositus,8
1788,compressum,8
1788,consistencia,8
1788,conter,8
1788,continuada,8
1788,cottus,8
1788,crista,8
1788,cryptogamia,8
1788,cryptogamicas,8
1788,cubertas,8
1788,curtissimos,8
1788,curvados,8
1788,curvaõ,8
1788,cute,8
1788,cylindricus,8
1788,cypraea,8
1788,denominada,8
1788,denominadas,8
1788,dentatum,8
1788,destinados,8
1788,destinctivos,8
1788,deviaõ,8
1788,distincta,8
1788,dobrez,8
1788,duvida,8
1788,echium,8
1788,elytros,8
1788,encostadas,8
1788,entendem,8
1788,entender,8
1788,escamoso,8
1788,esfera,8
1788,espiritos,8
1788,est,8
1788,estabelecidas,8
1788,estender,8
1788,esteril,8
1788,estomago,8
1788,excellente,8
1788,exemplo,8
1788,exp,8
1788,fasciculata,8
1788,fenda,8
1788,ficaria,8
1788,fissa,8
1788,fritillaria,8
1788,germinativa,8
1788,geum,8
1788,globosum,8
1788,goiveiro,8
1788,gramineas,8
1788,guarnecido,8
1788,gumes,8
1788,halde,8
1788,haller,8
1788,hilo,8
1788,homens,8
1788,in-4,8
1788,inerme,8
1788,integer,8
1788,japaõ,8
1788,julus,8
1788,labiado,8
1788,labios,8
1788,lamium,8
1788,lathyrus,8
1788,le,8
1788,leite,8
1788,levanta,8
1788,libellula,8
1788,limax,8
1788,lobado,8
1788,longitudinalis,8
1788,lua,8
1788,macella,8
1788,malhas,8
1788,mandibula,8
1788,mantis,8
1788,maxilla,8
1788,media,8
1788,mencionadas,8
1788,microscopio,8
1788,molle,8
1788,monophyllo,8
1788,mudar,8
1788,mui,8
1788,nantes,8
1788,nestes,8
1788,nimiamente,8
1788,nodosa,8
1788,noyte,8
1788,nua,8
1788,numerosas,8
1788,nutans,8
1788,obras,8
1788,observaçaõ,8
1788,obtuza,8
1788,on,8
1788,orbicular,8
1788,osbeck,8
1788,ovatum,8
1788,papila,8
1788,par,8
1788,passar,8
1788,pensava,8
1788,perder,8
1788,periancio,8
1788,phalangium,8
1788,pholas,8
1788,plantae,8
1788,planum,8
1788,plumula,8
1788,poa,8
1788,pollex,8
1788,polygynia,8
1788,postoque,8
1788,poz,8
1788,principia,8
1788,professor,8
1788,pyrus,8
1788,póde,8
1788,quentes,8
1788,rachis,8
1788,rectamente,8
1788,regiaõ,8
1788,relativos,8
1788,requerem,8
1788,reuniaõ,8
1788,reviradas,8
1788,revoluta,8
1788,rijo,8
1788,rolo,8
1788,roseira,8
1788,rostrum,8
1788,rotundatum,8
1788,salix,8
1788,secçoens,8
1788,seg,8
1788,seguiram,8
1788,semicircular,8
1788,separada,8
1788,separadas,8
1788,sessilis,8
1788,sex,8
1788,significaçaõ,8
1788,situada,8
1788,solitaria,8
1788,solitarias,8
1788,spinosum,8
1788,subulatum,8
1788,technicos,8
1788,terceiro,8
1788,tetragynia,8
1788,theophrasto,8
1788,theoria,8
1788,tipula,8
1788,tiradas,8
1788,tomado,8
1788,truxalis,8
1788,ultimos,8
1788,umbilical,8
1788,unica,8
1788,univalve,8
1788,usar,8
1788,valeriana,8
1788,vespa,8
1788,viola,8
1788,visinhos,8
1788,vontade,8
1788,143,7
1788,15,7
1788,16,7
1788,19,7
1788,22,7
1788,abbreviata,7
1788,abrir,7
1788,abrupta,7
1788,absoluta,7
1788,abundancia,7
1788,academia,7
1788,aculeatum,7
1788,algas,7
1788,aliás,7
1788,almoço,7
1788,alta,7
1788,amaen,7
1788,ammodytes,7
1788,anas,7
1788,angulado,7
1788,annua,7
1788,anteriormente,7
1788,antice,7
1788,apertadas,7
1788,apparecem,7
1788,arcuata,7
1788,aromaticas,7
1788,arrancar,7
1788,arroz,7
1788,artemisia,7
1788,articulaçaõ,7
1788,aspero,7
1788,assemelhaõ-se,7
1788,augmentar,7
1788,auricula,7
1788,aurícula,7
1788,azul,7
1788,basi,7
1788,bastantes,7
1788,bicos,7
1788,bifida,7
1788,bocetas,7
1788,bohy,7
1788,borragem,7
1788,brasil,7
1788,braço,7
1788,cahindo,7
1788,calyci,7
1788,canaliculatum,7
1788,cellula,7
1788,cerambix,7
1788,cerca,7
1788,cesalpino,7
1788,chanfradas,7
1788,chrysanthemum,7
1788,chêo,7
1788,cicada,7
1788,circular,7
1788,cobertos,7
1788,colher,7
1788,commumente,7
1788,compressus,7
1788,congeneres,7
1788,conhecidos,7
1788,consideraõ,7
1788,constante,7
1788,contigua,7
1788,continua,7
1788,contraria,7
1788,corcovado,7
1788,cubertos,7
1788,daqui,7
1788,daucus,7
1788,deixando,7
1788,denominados,7
1788,denominaçaõ,7
1788,dentalium,7
1788,depressum,7
1788,desagradavel,7
1788,deve-se,7
1788,devera,7
1788,deviam,7
1788,diadelphia,7
1788,diafragma,7
1788,dicotyledones,7
1788,diodon,7
1788,dioicia,7
1788,disposiçam,7
1788,disse,7
1788,diversa,7
1788,dobrado,7
1788,doutrina,7
1788,drupa,7
1788,echeneis,7
1788,eixo,7
1788,elongata,7
1788,emarginatum,7
1788,empis,7
1788,encontraõ,7
1788,encurvado,7
1788,enneandria,7
1788,ephemera,7
1788,espaços,7
1788,espigas,7
1788,espinhosos,7
1788,estendidas,7
1788,estereis,7
1788,estrangeiros,7
1788,explicar,7
1788,externas,7
1788,fabricio,7
1788,facilidade,7
1788,fallando,7
1788,faltaõ,7
1788,fechado,7
1788,fechaõ,7
1788,fecundadas,7
1788,feijaõ,7
1788,fermentaçaõ,7
1788,filiformes,7
1788,fino,7
1788,firme,7
1788,fissum,7
1788,fissus,7
1788,fixar,7
1788,floraes,7
1788,foliatus,7
1788,fracos,7
1788,fructus,7
1788,fundados,7
1788,fungos,7
1788,gibbum,7
1788,glaber,7
1788,glabrum,7
1788,gymnotus,7
1788,hedysarum,7
1788,heptandria,7
1788,hervario,7
1788,hieracium,7
1788,horas,7
1788,hortense,7
1788,imbricadas,7
1788,immediato,7
1788,in-fol,7
1788,inchada,7
1788,inglaterra,7
1788,inter,7
1788,inversa,7
1788,irregular,7
1788,jasmim,7
1788,lacinulas,7
1788,laeve,7
1788,laevis,7
1788,lanata,7
1788,lançaõ,7
1788,laternaria,7
1788,latitude,7
1788,lenhosas,7
1788,lepas,7
1788,les,7
1788,linnéo,7
1788,livre,7
1788,loireiro,7
1788,longas,7
1788,maduras,7
1788,maridos,7
1788,masculinas,7
1788,masculinos,7
1788,med,7
1788,medicago,7
1788,medico,7
1788,mediocres,7
1788,medulla,7
1788,methodicas,7
1788,molestias,7
1788,monoicia,7
1788,monopetalas,7
1788,mudança,7
1788,necessidade,7
1788,negar,7
1788,nesse,7
1788,nigella,7
1788,niger,7
1788,nomenclatura,7
1788,noticia,7
1788,noçoẽs,7
1788,nullo,7
1788,observa-se,7
1788,obstante,7
1788,operaçaõ,7
1788,orbiculatum,7
1788,osseos,7
1788,ovadas,7
1788,ovos,7
1788,palmo,7
1788,palpos,7
1788,panorpa,7
1788,papaver,7
1788,partimento,7
1788,passado,7
1788,passados,7
1788,patente,7
1788,paõ,7
1788,peciolos,7
1788,pega,7
1788,penas,7
1788,pendentes,7
1788,pensaõ,7
1788,pentagynia,7
1788,pente,7
1788,perceber,7
1788,persistente,7
1788,petaleada,7
1788,pezo,7
1788,philos,7
1788,physiologistas,7
1788,pinheiro,7
1788,plantar,7
1788,po,7
1788,poem,7
1788,polypetala,7
1788,possaõ,7
1788,postrado,7
1788,potentilla,7
1788,pragana,7
1788,producçoẽs,7
1788,produzem,7
1788,profundo,7
1788,propriamente,7
1788,pulmonaria,7
1788,pyrola,7
1788,pélle,7
1788,quae,7
1788,quam,7
1788,quase,7
1788,rainunculo,7
1788,ramoso,7
1788,raphanus,7
1788,recebe,7
1788,recurvata,7
1788,reflexa,7
1788,reseda,7
1788,resinosas,7
1788,rictus,7
1788,sabio,7
1788,sabores,7
1788,sabugueiro,7
1788,sahir,7
1788,sambucus,7
1788,sancta,7
1788,saudavel,7
1788,scaber,7
1788,scabra,7
1788,scabrum,7
1788,seguir,7
1788,separado,7
1788,seriaõ,7
1788,sexualistas,7
1788,sigara,7
1788,squalus,7
1788,striatum,7
1788,subindo,7
1788,subulata,7
1788,succisa,7
1788,sufficiente,7
1788,summa,7
1788,sunt,7
1788,systematicos,7
1788,tacto,7
1788,tam,7
1788,tea,7
1788,tenra,7
1788,tentativas,7
1788,terebella,7
1788,terrestre,7
1788,thalictrum,7
1788,thea,7
1788,tibia,7
1788,toma,7
1788,transplantadas,7
1788,truncus,7
1788,três,7
1788,tuberculata,7
1788,umbrellas,7
1788,univalvis,7
1788,vagina,7
1788,verbascum,7
1788,verdadeira,7
1788,verdadeiramente,7
1788,verdadeiras,7
1788,vertical,7
1788,vice,7
1788,vilo,7
1788,vinho,7
1788,visivel,7
1788,volume,7
1788,vulgarmente,7
1788,xiv,7
1788,xv,7
1788,118,6
1788,13,6
1788,135,6
1788,14,6
1788,160,6
1788,3ª,6
1788,aba,6
1788,abrem,6
1788,abrotea,6
1788,acad,6
1788,acazo,6
1788,acertado,6
1788,actual,6
1788,acuminatum,6
1788,additamentos,6
1788,adelgaçado,6
1788,adelgaçando,6
1788,advertir,6
1788,aggregado,6
1788,aira,6
1788,ajuga,6
1788,ajuntar,6
1788,amargo,6
1788,amentilho,6
1788,anguilla,6
1788,angulatus,6
1788,anguloso,6
1788,annual,6
1788,annualmente,6
1788,antigas,6
1788,antirrhinum,6
1788,apegada,6
1788,apices,6
1788,apparentes,6
1788,applicado,6
1788,aquoso,6
1788,argentina,6
1788,argilla,6
1788,armario,6
1788,armas,6
1788,arredondada,6
1788,articulatum,6
1788,articulaçoẽs,6
1788,arum,6
1788,assemelhaõ,6
1788,atravessada,6
1788,austral,6
1788,avellaans,6
1788,axe,6
1788,bases,6
1788,bastas,6
1788,bastos,6
1788,bibio,6
1788,bilocularis,6
1788,blatta,6
1788,brassica,6
1788,brevior,6
1788,butomus,6
1788,cabello,6
1788,cahir,6
1788,calcar,6
1788,canna,6
1788,capaz,6
1788,caracterizar,6
1788,caractéres,6
1788,carina,6
1788,carinata,6
1788,carnosas,6
1788,carolim,6
1788,caroços,6
1788,caxas,6
1788,caza,6
1788,certamente,6
1788,certeza,6
1788,chatas,6
1788,cicatriz,6
1788,cidade,6
1788,cilias,6
1788,cirrhus,6
1788,citrus,6
1788,clara,6
1788,coberta,6
1788,colchico,6
1788,colheita,6
1788,commercio,6
1788,comosa,6
1788,comparadas,6
1788,compostos,6
1788,concavum,6
1788,conchegados,6
1788,conduzem,6
1788,conhecem,6
1788,conicum,6
1788,connexaõ,6
1788,consideravelmente,6
1788,continuado,6
1788,cordata,6
1788,cornutum,6
1788,corpore,6
1788,cortados,6
1788,creadas,6
1788,crena,6
1788,crenatum,6
1788,cruciferas,6
1788,cucubalus,6
1788,curto,6
1788,cypræa,6
1788,dantes,6
1788,daquelle,6
1788,daõ-lhes,6
1788,debilidade,6
1788,definiçaõ,6
1788,demasiada,6
1788,denticulata,6
1788,denticulos,6
1788,depende,6
1788,deraõ,6
1788,desadunados,6
1788,desigual,6
1788,devemos,6
1788,differenças,6
1788,difficuldades,6
1788,diminuindo,6
1788,distancia,6
1788,distinguir,6
1788,dita,6
1788,dizendo,6
1788,dobras,6
1788,dose,6
1788,duo,6
1788,duplicado,6
1788,duæ,6
1788,edit,6
1788,eleva,6
1788,elongatum,6
1788,empregar,6
1788,encurvadas,6
1788,enfermidades,6
1788,engano,6
1788,enroladas,6
1788,enrugada,6
1788,entende,6
1788,entra,6
1788,entraõ,6
1788,epilobium,6
1788,escama,6
1788,escondida,6
1788,escorcioneira,6
1788,espalhados,6
1788,espiguettas,6
1788,essays,6
1788,essencia,6
1788,estabeleceo,6
1788,estipulas,6
1788,estreitos,6
1788,estrella,6
1788,estufa,6
1788,euphorbias,6
1788,evonymus,6
1788,excellentes,6
1788,exotico,6
1788,exoticos,6
1788,exposiçaõ,6
1788,exprimir,6
1788,expuz,6
1788,extenso,6
1788,externamente,6
1788,extracto,6
1788,faces,6
1788,facilitar,6
1788,fava,6
1788,fendida,6
1788,fertilidade,6
1788,ficou,6
1788,fizeram,6
1788,flexuosa,6
1788,fluido,6
1788,formou,6
1788,fornicata,6
1788,fraco,6
1788,frio,6
1788,genera,6
1788,genericas,6
1788,geraçaõ,6
1788,germes,6
1788,gloriosa,6
1788,grao,6
1788,guéla,6
1788,haliotis,6
1788,havendo,6
1788,havia,6
1788,haviaõ,6
1788,helleborus,6
1788,hera,6
1788,herbaceo,6
1788,hermafrodita,6
1788,hervarios,6
1788,historica,6
1788,humidos,6
1788,hyacinthus,6
1788,hypericum,6
1788,ilha,6
1788,ilhas,6
1788,imaginado,6
1788,improprio,6
1788,inchado,6
1788,inclue,6
1788,indigenas,6
1788,insectos,6
1788,insertos,6
1788,inserçaõ,6
1788,interiores,6
1788,interrompida,6
1788,intima,6
1788,intimamente,6
1788,intorsaõ,6
1788,jasmineiro,6
1788,juncus,6
1788,labri,6
1788,lançando,6
1788,lançar,6
1788,laranja,6
1788,laterales,6
1788,leve,6
1788,leves,6
1788,levis,6
1788,ligulosas,6
1788,linaria,6
1788,lineare,6
1788,linho,6
1788,lirios,6
1788,livros,6
1788,londres,6
1788,longiores,6
1788,longissima,6
1788,longitudine,6
1788,lucanus,6
1788,ludwig,6
1788,luiz,6
1788,magnol,6
1788,malha,6
1788,maritimas,6
1788,mark,6
1788,masculas,6
1788,matricaria,6
1788,maxillas,6
1788,mediocris,6
1788,membranacea,6
1788,membros,6
1788,mercurial,6
1788,milfolha,6
1788,mistura,6
1788,misturada,6
1788,morre,6
1788,morte,6
1788,mostra,6
1788,mostrado,6
1788,moveis,6
1788,mr,6
1788,multifidum,6
1788,multiplicar,6
1788,muricatus,6
1788,mutica,6
1788,myosotis,6
1788,nascendo,6
1788,necessaria,6
1788,necessarias,6
1788,nervosas,6
1788,neumann,6
1788,nu,6
1788,nullus,6
1788,nullæ,6
1788,numerosos,6
1788,nû,6
1788,oblonga,6
1788,observou,6
1788,obstaculos,6
1788,occupaõ,6
1788,oleo,6
1788,oleosas,6
1788,ondas,6
1788,onze,6
1788,ophidion,6
1788,oppoem,6
1788,ordinarios,6
1788,origem,6
1788,ossos,6
1788,ovada,6
1788,palavra,6
1788,palmeiras,6
1788,papo,6
1788,parallelo,6
1788,partialis,6
1788,passagem,6
1788,pastor,6
1788,pegaõ,6
1788,pendente,6
1788,pepino,6
1788,pera,6
1788,perdem,6
1788,perene,6
1788,perfeita,6
1788,periferia,6
1788,petalo,6
1788,phalaena,6
1788,phasianus,6
1788,phrases,6
1788,phytolacca,6
1788,picante,6
1788,pilosus,6
1788,pincel,6
1788,pinheiros,6
1788,pinnæ,6
1788,piramidal,6
1788,placenta,6
1788,plena,6
1788,plures,6
1788,pode-se,6
1788,podera,6
1788,polyadelphia,6
1788,populus,6
1788,porus,6
1788,postice,6
1788,povo,6
1788,precizaõ,6
1788,prezente,6
1788,primarios,6
1788,procedem,6
1788,profunda,6
1788,prolonga,6
1788,proveito,6
1788,prunus,6
1788,pubes,6
1788,pubescens,6
1788,pésinho,6
1788,radiata,6
1788,radiatus,6
1788,radiculas,6
1788,ramosus,6
1788,rapidamente,6
1788,real,6
1788,receptaculos,6
1788,reconhecido,6
1788,rectas,6
1788,relativo,6
1788,remiges,6
1788,rhombus,6
1788,ribes,6
1788,rima,6
1788,sabemos,6
1788,salsa,6
1788,salsola,6
1788,saxifraga,6
1788,scorpæna,6
1788,secco,6
1788,seguido,6
1788,sei,6
1788,semidobradas,6
1788,sensivel,6
1788,serie,6
1788,sessiles,6
1788,sete,6
1788,significar,6
1788,siliqua,6
1788,sinaes,6
1788,sipunculus,6
1788,situado,6
1788,situaçam,6
1788,spari,6
1788,spiralis,6
1788,squamosum,6
1788,subministrar,6
1788,substancias,6
1788,subulatus,6
1788,suecia,6
1788,sujeito,6
1788,sujeitos,6
1788,sul,6
1788,sulcatus,6
1788,superficies,6
1788,sur,6
1788,susceptiveis,6
1788,synoptica,6
1788,síliqua,6
1788,tabanus,6
1788,taraxacum,6
1788,tarde,6
1788,tarso,6
1788,tecidos,6
1788,tende,6
1788,tenhaõ,6
1788,terminaõ,6
1788,tetrodon,6
1788,thlaspi,6
1788,titulos,6
1788,torcido,6
1788,torre,6
1788,tragopogon,6
1788,travez,6
1788,túnica,6
1788,unguis,6
1788,unico,6
1788,unido,6
1788,urens,6
1788,urtica,6
1788,usa,6
1788,usados,6
1788,utrinque,6
1788,uva,6
1788,v.g,6
1788,ventos,6
1788,verbena,6
1788,viagens,6
1788,vid,6
1788,vigor,6
1788,vir,6
1788,visiveis,6
1788,voar,6
1788,volatil,6
1788,voltas,6
1788,vulgare,6
1788,xvii,6
1788,115,5
1788,117,5
1788,12,5
1788,121,5
1788,123,5
1788,129,5
1788,133,5
1788,26,5
1788,ab,5
1788,abobara,5
1788,achava,5
1788,acompanha,5
1788,acrydium,5
1788,aculeata,5
1788,acuminatæ,5
1788,acçaõ,5
1788,adequada,5
1788,admitte,5
1788,admittir,5
1788,adnata,5
1788,adoptado,5
1788,adunadas,5
1788,afastaõ,5
1788,afim,5
1788,aggregada,5
1788,agitaçaõ,5
1788,ajuntou,5
1788,aliàs,5
1788,allemanha,5
1788,almeiraõ,5
1788,alternos,5
1788,amor,5
1788,amphibios,5
1788,analytica,5
1788,anemone,5
1788,angiospermia,5
1788,angulosa,5
1788,angulosas,5
1788,antennas,5
1788,anthemis,5
1788,antiguidade,5
1788,apegado,5
1788,aphis,5
1788,aphrodita,5
1788,applicada,5
1788,aquatica,5
1788,aranha,5
1788,arbitrarias,5
1788,aristolochia,5
1788,aristoteles,5
1788,arma,5
1788,arredondadas,5
1788,articulado,5
1788,articulações,5
1788,artigo,5
1788,asperas,5
1788,asperifolias,5
1788,assegura,5
1788,assucar,5
1788,astragalus,5
1788,atherina,5
1788,attacado,5
1788,aura,5
1788,aurita,5
1788,avena,5
1788,açafraõ,5
1788,barbata,5
1788,barbatum,5
1788,beccabunga,5
1788,bifidum,5
